"Date","CUSR0000SAM2"
1956-01-01,16.1
1956-02-01,16
1956-03-01,16.2
1956-04-01,16.2
1956-05-01,16.2
1956-06-01,16.3
1956-07-01,16.3
1956-08-01,16.4
1956-09-01,16.5
1956-10-01,16.5
1956-11-01,16.6
1956-12-01,16.6
1957-01-01,16.7
1957-02-01,16.7
1957-03-01,16.8
1957-04-01,16.9
1957-05-01,16.9
1957-06-01,17
1957-07-01,17.1
1957-08-01,17.1
1957-09-01,17.1
1957-10-01,17.2
1957-11-01,17.3
1957-12-01,17.4
1958-01-01,17.5
1958-02-01,17.5
1958-03-01,17.6
1958-04-01,17.6
1958-05-01,17.7
1958-06-01,17.8
1958-07-01,17.9
1958-08-01,17.9
1958-09-01,18.1
1958-10-01,18.2
1958-11-01,18.2
1958-12-01,18.3
1959-01-01,18.3
1959-02-01,18.4
1959-03-01,18.5
1959-04-01,18.6
1959-05-01,18.6
1959-06-01,18.7
1959-07-01,18.7
1959-08-01,18.8
1959-09-01,18.9
1959-10-01,19
1959-11-01,19
1959-12-01,19.1
1960-01-01,19.1
1960-02-01,19.2
1960-03-01,19.3
1960-04-01,19.4
1960-05-01,19.4
1960-06-01,19.5
1960-07-01,19.5
1960-08-01,19.6
1960-09-01,19.6
1960-10-01,19.7
1960-11-01,19.8
1960-12-01,19.8
1961-01-01,19.9
1961-02-01,20
1961-03-01,20
1961-04-01,20.1
1961-05-01,20.1
1961-06-01,20.2
1961-07-01,20.3
1961-08-01,20.3
1961-09-01,20.3
1961-10-01,20.4
1961-11-01,20.5
1961-12-01,20.6
1962-01-01,20.6
1962-02-01,20.6
1962-03-01,20.7
1962-04-01,20.7
1962-05-01,20.8
1962-06-01,20.9
1962-07-01,20.9
1962-08-01,21
1962-09-01,21
1962-10-01,21
1962-11-01,21.1
1962-12-01,21.2
1963-01-01,21.3
1963-02-01,21.3
1963-03-01,21.3
1963-04-01,21.3
1963-05-01,21.4
1963-06-01,21.5
1963-07-01,21.5
1963-08-01,21.6
1963-09-01,21.6
1963-10-01,21.6
1963-11-01,21.7
1963-12-01,21.7
1964-01-01,21.7
1964-02-01,21.8
1964-03-01,21.8
1964-04-01,21.9
1964-05-01,22
1964-06-01,22
1964-07-01,22
1964-08-01,22.1
1964-09-01,22.1
1964-10-01,22.2
1964-11-01,22.2
1964-12-01,22.3
1965-01-01,22.3
1965-02-01,22.4
1965-03-01,22.5
1965-04-01,22.5
1965-05-01,22.6
1965-06-01,22.7
1965-07-01,22.8
1965-08-01,22.8
1965-09-01,22.8
1965-10-01,22.9
1965-11-01,23
1965-12-01,23.1
1966-01-01,23.1
1966-02-01,23.2
1966-03-01,23.3
1966-04-01,23.4
1966-05-01,23.6
1966-06-01,23.7
1966-07-01,23.9
1966-08-01,24.1
1966-09-01,24.3
1966-10-01,24.6
1966-11-01,24.8
1966-12-01,24.9
1967-01-01,25.1
1967-02-01,25.3
1967-03-01,25.5
1967-04-01,25.6
1967-05-01,25.8
1967-06-01,25.9
1967-07-01,26.1
1967-08-01,26.2
1967-09-01,26.4
1967-10-01,26.6
1967-11-01,26.8
1967-12-01,26.9
1968-01-01,27.1
1968-02-01,27.2
1968-03-01,27.4
