"Date","CUSR0000SEAE"
1947-01-01,26.4
1947-02-01,26.7
1947-03-01,27.4
1947-04-01,27.5
1947-05-01,27.6
1947-06-01,27.8
1947-07-01,27.8
1947-08-01,28
1947-09-01,28
1947-10-01,28.2
1947-11-01,28.4
1947-12-01,28.9
1948-01-01,29.4
1948-02-01,29.8
1948-03-01,30.3
1948-04-01,30.2
1948-05-01,30.3
1948-06-01,30.3
1948-07-01,30.5
1948-08-01,30.5
1948-09-01,30.6
1948-10-01,30.7
1948-11-01,30.5
1948-12-01,30.5
1949-01-01,30.3
1949-02-01,30.2
1949-03-01,30.2
1949-04-01,30.1
1949-05-01,30.1
1949-06-01,30.2
1949-07-01,30.2
1949-08-01,30.1
1949-09-01,29.9
1949-10-01,29.8
1949-11-01,29.8
1949-12-01,29.8
1950-01-01,29.7
1950-02-01,29.7
1950-03-01,29.8
1950-04-01,29.9
1950-05-01,29.9
1950-06-01,30
1950-07-01,30.1
1950-08-01,30.5
1950-09-01,31
1950-10-01,31.6
1950-11-01,31.9
1950-12-01,32.3
1951-01-01,33.3
1951-02-01,33.9
1951-03-01,34.3
1951-04-01,34.4
1951-05-01,34.5
1951-06-01,34.5
1951-07-01,34.8
1951-08-01,35
1951-09-01,35.2
1951-10-01,35.3
1951-11-01,34.8
1951-12-01,34.5
1952-01-01,34.3
1952-02-01,34.2
1952-03-01,34.1
1952-04-01,34
1952-05-01,34
1952-06-01,33.9
1952-07-01,33.8
1952-08-01,33.6
1952-09-01,33.6
1952-10-01,33.5
1952-11-01,33.4
1952-12-01,33.5
1953-01-01,33.5
1953-02-01,33.6
1953-03-01,33.5
1953-04-01,33.6
1953-05-01,33.7
1953-06-01,33.8
1953-07-01,33.8
1953-08-01,33.8
1953-09-01,33.9
1953-10-01,34
1953-11-01,34.1
1953-12-01,34
1954-01-01,34.1
1954-02-01,34
1954-03-01,34
1954-04-01,34
1954-05-01,34
1954-06-01,34.2
1954-07-01,34.2
1954-08-01,34.4
1954-09-01,34.2
1954-10-01,34.3
1954-11-01,34.3
1954-12-01,34.3
1955-01-01,34.3
1955-02-01,34.2
1955-03-01,34.2
1955-04-01,34.3
1955-05-01,34.4
1955-06-01,34.4
1955-07-01,34.5
1955-08-01,34.6
1955-09-01,34.7
1955-10-01,34.8
1955-11-01,34.9
1955-12-01,35.1
1956-01-01,35.3
1956-02-01,35.6
1956-03-01,35.8
1956-04-01,36.1
1956-05-01,36
1956-06-01,36.1
1956-07-01,36.5
1956-08-01,36.6
1956-09-01,37.1
1956-10-01,37.1
1956-11-01,37
1956-12-01,37.1
1957-01-01,37.2
1957-02-01,37.3
1957-03-01,37.4
1957-04-01,37.4
1957-05-01,37.5
1957-06-01,37.5
1957-07-01,37.6
1957-08-01,37.6
1957-09-01,37.6
1957-10-01,37.6
1957-11-01,37.8
1957-12-01,37.8
1958-01-01,38
1958-02-01,38
1958-03-01,38
1958-04-01,38.1
1958-05-01,38.1
1958-06-01,38.1
1958-07-01,38.1
1958-08-01,38.1
1958-09-01,38.2
1958-10-01,38.2
1958-11-01,38.2
1958-12-01,38.2
1959-01-01,38.4
1959-02-01,38.5
1959-03-01,38.7
1959-04-01,38.9
1959-05-01,39.2
1959-06-01,39.5
1959-07-01,39.8
1959-08-01,40.3
1959-09-01,40.4
1959-10-01,40.6
1959-11-01,40.8
1959-12-01,40.9
1960-01-01,41
1960-02-01,40.7
1960-03-01,41
1960-04-01,41
1960-05-01,41.1
1960-06-01,41.1
1960-07-01,41.1
1960-08-01,41.1
1960-09-01,41.1
1960-10-01,41.2
1960-11-01,41.1
1960-12-01,41.2
1961-01-01,41.2
1961-02-01,41.3
1961-03-01,41.3
1961-04-01,41.3
1961-05-01,41.4
1961-06-01,41.3
1961-07-01,41.4
1961-08-01,41.5
1961-09-01,41.5
1961-10-01,41.5
1961-11-01,41.7
1961-12-01,41.7
1962-01-01,41.9
1962-02-01,41.9
1962-03-01,42
1962-04-01,42
1962-05-01,41.9
1962-06-01,41.9
1962-07-01,42.1
1962-08-01,42.1
1962-09-01,42.1
1962-10-01,42.1
1962-11-01,42.1
1962-12-01,42.2
1963-01-01,42.3
1963-02-01,42.3
1963-03-01,42.3
1963-04-01,42.4
1963-05-01,42.4
1963-06-01,42.5
1963-07-01,42.6
1963-08-01,42.6
1963-09-01,42.6
1963-10-01,42.6
1963-11-01,42.6
1963-12-01,42.6
1964-01-01,42.7
1964-02-01,42.6
1964-03-01,42.6
1964-04-01,42.6
1964-05-01,42.6
1964-06-01,42.6
1964-07-01,42.7
1964-08-01,42.7
1964-09-01,42.6
1964-10-01,42.7
1964-11-01,42.8
1964-12-01,42.8
1965-01-01,42.9
1965-02-01,42.9
1965-03-01,43
1965-04-01,43
1965-05-01,43.1
1965-06-01,43.2
1965-07-01,43.2
1965-08-01,43.4
1965-09-01,43.6
1965-10-01,43.9
1965-11-01,44.1
1965-12-01,44.3
1966-01-01,44.5
1966-02-01,44.8
1966-03-01,45
1966-04-01,45.4
1966-05-01,45.7
1966-06-01,46
1966-07-01,46.2
1966-08-01,46.4
1966-09-01,46.7
1966-10-01,46.9
1966-11-01,47
1966-12-01,47.1
1967-01-01,47.4
1967-02-01,47.6
1967-03-01,47.8
1967-04-01,48
1967-05-01,48.1
1967-06-01,48.2
1967-07-01,48.3
1967-08-01,48.5
1967-09-01,48.6
1967-10-01,48.8
1967-11-01,49
1967-12-01,49.1
1968-01-01,49.4
1968-02-01,49.8
1968-03-01,49.8
1968-04-01,50
1968-05-01,50.3
1968-06-01,50.6
1968-07-01,50.9
1968-08-01,51.2
1968-09-01,51.5
1968-10-01,51.8
1968-11-01,52.1
1968-12-01,52.3
1969-01-01,52.5
1969-02-01,52.7
1969-03-01,52.9
1969-04-01,53.1
1969-05-01,53.5
1969-06-01,53.8
1969-07-01,54
1969-08-01,54.5
1969-09-01,54.7
1969-10-01,55
1969-11-01,55.2
1969-12-01,55.4
1970-01-01,55.7
1970-02-01,55.9
1970-03-01,56.3
1970-04-01,56.5
1970-05-01,56.6
1970-06-01,56.8
1970-07-01,56.9
1970-08-01,56.9
1970-09-01,57.1
1970-10-01,57.3
1970-11-01,57.5
1970-12-01,57.7
1971-01-01,58
1971-02-01,58.1
1971-03-01,58.1
1971-04-01,58.3
1971-05-01,58.5
1971-06-01,58.7
1971-07-01,58.6
1971-08-01,58.8
1971-09-01,59
1971-10-01,59.1
1971-11-01,59.2
1971-12-01,59.3
1972-01-01,59.4
1972-02-01,59.4
1972-03-01,59.6
1972-04-01,59.7
1972-05-01,59.9
1972-06-01,60.2
1972-07-01,60.4
1972-08-01,60.5
1972-09-01,60.6
1972-10-01,60.9
1972-11-01,61.1
1972-12-01,61.4
1973-01-01,61.3
1973-02-01,61.8
1973-03-01,62.1
1973-04-01,62.4
1973-05-01,62.6
1973-06-01,62.7
1973-07-01,63
1973-08-01,63.2
1973-09-01,63.3
1973-10-01,63.5
1973-11-01,63.7
1973-12-01,64
1974-01-01,64.5
1974-02-01,64.7
1974-03-01,65
1974-04-01,65.5
1974-05-01,66
1974-06-01,66.3
1974-07-01,66.4
1974-08-01,67.6
1974-09-01,68
1974-10-01,68.2
1974-11-01,68.6
1974-12-01,68.6
1975-01-01,69
1975-02-01,69.2
1975-03-01,69.4
1975-04-01,69.4
1975-05-01,69.4
1975-06-01,69.5
1975-07-01,69.5
1975-08-01,69.6
1975-09-01,69.7
1975-10-01,69.9
1975-11-01,70.2
1975-12-01,70.3
1976-01-01,70.2
1976-02-01,70.8
1976-03-01,71.2
1976-04-01,71.6
1976-05-01,71.8
1976-06-01,72.2
1976-07-01,72.7
1976-08-01,73.1
1976-09-01,73.4
1976-10-01,73.4
1976-11-01,73.7
1976-12-01,73.9
1977-01-01,74.3
1977-02-01,74.9
1977-03-01,75
1977-04-01,75.1
1977-05-01,75.4
1977-06-01,75.7
1977-07-01,75.8
1977-08-01,76.2
1977-09-01,76.2
1977-10-01,76.4
1977-11-01,76.6
1977-12-01,76.9
1978-01-01,77.1
1978-02-01,77.3
1978-03-01,77.6
1978-04-01,77.8
1978-05-01,78.4
1978-06-01,79
1978-07-01,78.7
1978-08-01,79.3
1978-09-01,79.8
1978-10-01,80.4
1978-11-01,81
1978-12-01,81.5
1979-01-01,81.9
1979-02-01,82.2
1979-03-01,82.9
1979-04-01,83.8
1979-05-01,84
1979-06-01,85.2
1979-07-01,85.8
1979-08-01,86.2
1979-09-01,86.7
1979-10-01,87.5
1979-11-01,88
1979-12-01,88.6
1980-01-01,89.2
1980-02-01,89.8
1980-03-01,90.4
1980-04-01,90.7
1980-05-01,90.8
1980-06-01,91
1980-07-01,92.1
1980-08-01,92.5
1980-09-01,93.1
1980-10-01,93.9
1980-11-01,94
1980-12-01,94.5
1981-01-01,94.7
1981-02-01,94.8
1981-03-01,95.4
1981-04-01,95.9
1981-05-01,96.5
1981-06-01,96.4
1981-07-01,96.7
1981-08-01,97.3
1981-09-01,97.5
1981-10-01,97.8
1981-11-01,98.3
1981-12-01,99
1982-01-01,98.5
1982-02-01,98.7
1982-03-01,99
1982-04-01,98.9
1982-05-01,99.1
1982-06-01,99.5
1982-07-01,100.3
1982-08-01,99.4
1982-09-01,99.2
1982-10-01,99
1982-11-01,99
1982-12-01,99.1
1983-01-01,99.6
1983-02-01,100
1983-03-01,99.7
1983-04-01,99.8
1983-05-01,99.8
1983-06-01,99.6
1983-07-01,99
1983-08-01,100.1
1983-09-01,100.2
1983-10-01,99.8
1983-11-01,100
1983-12-01,100
1984-01-01,100.7
1984-02-01,100.4
1984-03-01,100.2
1984-04-01,100.4
1984-05-01,100.8
1984-06-01,100.9
1984-07-01,101.2
1984-08-01,101.1
1984-09-01,101.6
1984-10-01,101.8
1984-11-01,101.7
1984-12-01,101.7
1985-01-01,101.7
1985-02-01,102.4
1985-03-01,102.8
1985-04-01,102.4
1985-05-01,102.2
1985-06-01,103
1985-07-01,102.8
1985-08-01,102.5
1985-09-01,101.6
1985-10-01,101.3
1985-11-01,102.9
1985-12-01,102.5
1986-01-01,102.3
1986-02-01,101.5
1986-03-01,101.4
1986-04-01,101.4
1986-05-01,101.3
1986-06-01,101.2
1986-07-01,101.9
1986-08-01,102.2
1986-09-01,102
1986-10-01,102.5
1986-11-01,102.5
1986-12-01,103
1987-01-01,102.8
1987-02-01,103.2
1987-03-01,104.4
1987-04-01,104.8
1987-05-01,105.6
1987-06-01,105.6
1987-07-01,104.5
1987-08-01,105.5
1987-09-01,105.5
1987-10-01,105.8
1987-11-01,106.7
1987-12-01,107
1988-01-01,107.7
1988-02-01,107.2
1988-03-01,107.1
1988-04-01,108.2
1988-05-01,108.7
1988-06-01,109.2
1988-07-01,109.4
1988-08-01,108.7
1988-09-01,111.9
1988-10-01,114.4
1988-11-01,113.1
1988-12-01,113.5
1989-01-01,114
1989-02-01,114.1
1989-03-01,113.8
1989-04-01,113.9
1989-05-01,113.7
1989-06-01,114.1
1989-07-01,114.7
1989-08-01,114.1
1989-09-01,113.7
1989-10-01,115.9
1989-11-01,115.3
1989-12-01,115
1990-01-01,114.8
1990-02-01,115.8
1990-03-01,116.4
1990-04-01,117.2
1990-05-01,117.3
1990-06-01,117.4
1990-07-01,117.5
1990-08-01,117.8
1990-09-01,118.2
1990-10-01,118.9
1990-11-01,118.3
1990-12-01,119
1991-01-01,119.1
1991-02-01,119.5
1991-03-01,120.2
1991-04-01,120.4
1991-05-01,120.4
1991-06-01,120.3
1991-07-01,120.7
1991-08-01,121.8
1991-09-01,121.7
1991-10-01,121.8
1991-11-01,122.3
1991-12-01,122.5
1992-01-01,123
1992-02-01,123.4
1992-03-01,124.2
1992-04-01,124
1992-05-01,124.4
1992-06-01,125.3
1992-07-01,125.9
1992-08-01,126.4
1992-09-01,126
1992-10-01,125.8
1992-11-01,125.2
1992-12-01,126.1
1993-01-01,125.9
1993-02-01,126
1993-03-01,125.6
1993-04-01,125.5
1993-05-01,126.1
1993-06-01,125.6
1993-07-01,125.4
1993-08-01,125
1993-09-01,126.1
1993-10-01,126
1993-11-01,126.6
1993-12-01,126.9
1994-01-01,127.4
1994-02-01,126.6
1994-03-01,126.4
1994-04-01,126.4
1994-05-01,126.8
1994-06-01,127.3
1994-07-01,126.5
1994-08-01,126
1994-09-01,125.1
1994-10-01,124.1
1994-11-01,124.9
1994-12-01,124.7
1995-01-01,125.3
1995-02-01,125.4
1995-03-01,125.6
1995-04-01,125.5
1995-05-01,125
1995-06-01,124.7
1995-07-01,124.8
1995-08-01,125.2
1995-09-01,126.9
1995-10-01,125.9
1995-11-01,125.7
1995-12-01,124.8
1996-01-01,124.7
1996-02-01,126.5
1996-03-01,128
1996-04-01,126.3
1996-05-01,126.8
1996-06-01,127.3
1996-07-01,127.1
1996-08-01,126.3
1996-09-01,126.9
1996-10-01,126.2
1996-11-01,126.5
1996-12-01,126.5
1997-01-01,126.8
1997-02-01,127.3
1997-03-01,127.1
1997-04-01,127.2
1997-05-01,127.7
1997-06-01,126.4
1997-07-01,127.2
1997-08-01,127.7
1997-09-01,127.5
1997-10-01,128.7
1997-11-01,127.8
1997-12-01,128.8
1998-01-01,129.6
1998-02-01,127.9
1998-03-01,126.6
1998-04-01,125.8
1998-05-01,126.9
1998-06-01,128.5
1998-07-01,128.4
1998-08-01,129.1
1998-09-01,128.7
1998-10-01,128.3
1998-11-01,128.7
1998-12-01,127.9
1999-01-01,127.9
1999-02-01,126.4
1999-03-01,126.4
1999-04-01,127.1
1999-05-01,126
1999-06-01,125.8
1999-07-01,126.6
1999-08-01,125.2
1999-09-01,124.6
1999-10-01,124.2
1999-11-01,124.6
1999-12-01,124.1
2000-01-01,124
2000-02-01,123.9
2000-03-01,124.3
2000-04-01,124.5
2000-05-01,124.7
