"Date","CWSR0000SACL11"
1967-01-01,37.6
1967-02-01,37.7
1967-03-01,37.7
1967-04-01,37.9
1967-05-01,38
1967-06-01,38
1967-07-01,38.2
1967-08-01,38.3
1967-09-01,38.5
1967-10-01,38.5
1967-11-01,38.7
1967-12-01,38.8
1968-01-01,39
1968-02-01,39.1
1968-03-01,39.2
1968-04-01,39.2
1968-05-01,39.2
1968-06-01,39.5
1968-07-01,39.6
1968-08-01,39.8
1968-09-01,39.8
1968-10-01,40
1968-11-01,40.2
1968-12-01,40.2
1969-01-01,40.3
1969-02-01,40.6
1969-03-01,41
1969-04-01,41
1969-05-01,41
1969-06-01,41.2
1969-07-01,41.3
1969-08-01,41.4
1969-09-01,41.5
1969-10-01,41.7
1969-11-01,41.8
1969-12-01,42
1970-01-01,42.1
1970-02-01,42.3
1970-03-01,42.3
1970-04-01,42.5
1970-05-01,42.7
1970-06-01,42.9
1970-07-01,43
1970-08-01,43.1
1970-09-01,43.3
1970-10-01,43.5
1970-11-01,43.8
1970-12-01,44
1971-01-01,44.1
1971-02-01,44.2
1971-03-01,44.2
1971-04-01,44.2
1971-05-01,44.4
1971-06-01,44.6
1971-07-01,44.7
1971-08-01,44.8
1971-09-01,44.8
1971-10-01,44.9
1971-11-01,44.9
1971-12-01,45
1972-01-01,45.1
1972-02-01,45.1
1972-03-01,45.2
1972-04-01,45.3
1972-05-01,45.4
1972-06-01,45.5
1972-07-01,45.6
1972-08-01,45.7
1972-09-01,45.9
1972-10-01,45.9
1972-11-01,46
1972-12-01,46.1
1973-01-01,46.2
1973-02-01,46.4
1973-03-01,46.5
1973-04-01,46.8
1973-05-01,46.9
1973-06-01,47.1
1973-07-01,47.2
1973-08-01,47.3
1973-09-01,47.4
1973-10-01,47.7
1973-11-01,48.1
1973-12-01,48.5
1974-01-01,49.1
1974-02-01,49.7
1974-03-01,50.3
1974-04-01,50.8
1974-05-01,51.4
1974-06-01,52.1
1974-07-01,52.6
1974-08-01,53.3
1974-09-01,53.8
1974-10-01,54.2
1974-11-01,54.7
1974-12-01,55
1975-01-01,55.3
1975-02-01,55.7
1975-03-01,56.1
1975-04-01,56.4
1975-05-01,56.6
1975-06-01,56.9
1975-07-01,57.4
1975-08-01,57.6
1975-09-01,57.9
1975-10-01,58.1
1975-11-01,58.3
1975-12-01,58.5
1976-01-01,58.7
1976-02-01,58.9
1976-03-01,59
1976-04-01,59.2
1976-05-01,59.5
1976-06-01,59.8
1976-07-01,60.1
1976-08-01,60.4
1976-09-01,60.7
1976-10-01,61
1976-11-01,61.3
1976-12-01,61.6
1977-01-01,62
1977-02-01,62.4
1977-03-01,62.6
1977-04-01,62.9
1977-05-01,63.1
1977-06-01,63.3
1977-07-01,63.5
1977-08-01,63.6
1977-09-01,63.9
1977-10-01,64.1
1977-11-01,64.5
1977-12-01,64.7
1978-01-01,65
1978-02-01,65.1
1978-03-01,65.4
1978-04-01,65.6
1978-05-01,66
1978-06-01,66.5
1978-07-01,67
1978-08-01,67.4
1978-09-01,68
1978-10-01,68.6
1978-11-01,69.1
1978-12-01,69.7
1979-01-01,70
1979-02-01,70.6
1979-03-01,71.5
1979-04-01,72.6
1979-05-01,73.6
1979-06-01,74.7
1979-07-01,75.7
1979-08-01,76.6
1979-09-01,77.4
1979-10-01,78
1979-11-01,78.8
1979-12-01,79.6
1980-01-01,81.1
1980-02-01,82.3
1980-03-01,83.6
1980-04-01,84.1
1980-05-01,84.6
1980-06-01,85
1980-07-01,85.3
1980-08-01,86.1
1980-09-01,86.9
1980-10-01,87.6
1980-11-01,88.4
1980-12-01,88.8
1981-01-01,89.8
1981-02-01,91.1
1981-03-01,91.6
1981-04-01,91.6
1981-05-01,92.2
1981-06-01,92.7
1981-07-01,93.4
1981-08-01,93.9
1981-09-01,94.5
1981-10-01,94.7
1981-11-01,94.8
1981-12-01,95
1982-01-01,95
1982-02-01,95
1982-03-01,94.8
1982-04-01,94.4
1982-05-01,95.3
1982-06-01,96.9
1982-07-01,97.6
1982-08-01,97.7
1982-09-01,97.7
1982-10-01,98.2
1982-11-01,98.4
1982-12-01,98.3
1983-01-01,98.5
1983-02-01,98.3
1983-03-01,98.5
1983-04-01,99.4
1983-05-01,100.1
1983-06-01,100.5
1983-07-01,100.9
1983-08-01,101.4
1983-09-01,101.6
1983-10-01,101.6
1983-11-01,101.6
1983-12-01,101.5
1984-01-01,101.8
1984-02-01,101.8
1984-03-01,101.9
1984-04-01,102.1
1984-05-01,102.3
1984-06-01,102.3
1984-07-01,102.5
1984-08-01,102.9
1984-09-01,103.3
1984-10-01,103.6
1984-11-01,103.4
1984-12-01,103.3
1985-01-01,103.6
1985-02-01,104.3
1985-03-01,104.7
1985-04-01,105.1
1985-05-01,104.9
1985-06-01,104.9
1985-07-01,104.8
1985-08-01,104.6
1985-09-01,104.7
1985-10-01,105
1985-11-01,105.4
1985-12-01,105.7
1986-01-01,106
1986-02-01,104.7
1986-03-01,102
1986-04-01,99.8
1986-05-01,99.9
1986-06-01,100.5
1986-07-01,99.6
1986-08-01,98.9
1986-09-01,99.5
1986-10-01,99.2
1986-11-01,99.2
1986-12-01,99.5
1987-01-01,100.9
1987-02-01,101.8
1987-03-01,102.3
1987-04-01,102.8
1987-05-01,102.9
1987-06-01,103.5
1987-07-01,104
1987-08-01,104.6
1987-09-01,104.8
1987-10-01,105.1
1987-11-01,105.4
1987-12-01,105.2
1988-01-01,105.2
1988-02-01,105.1
1988-03-01,105.5
1988-04-01,106.2
1988-05-01,106.3
1988-06-01,106.6
1988-07-01,107.1
1988-08-01,107.2
1988-09-01,107.7
1988-10-01,108
1988-11-01,108.2
1988-12-01,108.4
1989-01-01,109.1
1989-02-01,109.2
1989-03-01,109.8
1989-04-01,111.7
1989-05-01,112.2
1989-06-01,112.1
1989-07-01,112.1
1989-08-01,111.2
1989-09-01,111.2
1989-10-01,111.9
1989-11-01,111.9
1989-12-01,112.2
1990-01-01,114.1
1990-02-01,114.2
1990-03-01,114.4
1990-04-01,114.5
1990-05-01,114.4
1990-06-01,114.7
1990-07-01,115
1990-08-01,116.8
1990-09-01,118.9
1990-10-01,120.6
1990-11-01,120.6
1990-12-01,121.1
1991-01-01,120.4
1991-02-01,119.2
1991-03-01,118.6
1991-04-01,118.8
1991-05-01,119.3
1991-06-01,119.4
1991-07-01,119.5
1991-08-01,120
1991-09-01,120.2
1991-10-01,120.2
1991-11-01,120.8
1991-12-01,121.2
1992-01-01,120.8
1992-02-01,120.9
1992-03-01,121.3
1992-04-01,121.5
1992-05-01,122.2
1992-06-01,122.7
1992-07-01,123.3
1992-08-01,123.4
1992-09-01,123.5
1992-10-01,124
1992-11-01,124.3
1992-12-01,124.6
1993-01-01,124.7
1993-02-01,124.9
1993-03-01,125
1993-04-01,125.2
1993-05-01,125
1993-06-01,124.9
1993-07-01,124.8
1993-08-01,124.8
1993-09-01,124.3
1993-10-01,125.6
1993-11-01,125.6
1993-12-01,125.3
1994-01-01,124.9
1994-02-01,125.1
1994-03-01,125.2
1994-04-01,125.3
1994-05-01,125.6
1994-06-01,126.4
1994-07-01,127.1
1994-08-01,127.9
1994-09-01,128
1994-10-01,127.9
1994-11-01,128.1
1994-12-01,128.2
1995-01-01,128.2
1995-02-01,128.4
1995-03-01,128.5
1995-04-01,128.8
1995-05-01,129.1
1995-06-01,129.6
1995-07-01,129.2
1995-08-01,129.3
1995-09-01,129.2
1995-10-01,129.3
1995-11-01,129.1
1995-12-01,129.5
1996-01-01,130.7
1996-02-01,130.7
1996-03-01,131.4
1996-04-01,132.2
1996-05-01,132.4
1996-06-01,131.9
1996-07-01,131.6
1996-08-01,131.3
1996-09-01,131.7
1996-10-01,132
1996-11-01,132.6
1996-12-01,133.1
1997-01-01,133.3
1997-02-01,133.4
1997-03-01,132.9
1997-04-01,132.6
1997-05-01,132
1997-06-01,132
1997-07-01,131.6
1997-08-01,132.2
1997-09-01,132.6
1997-10-01,132.4
1997-11-01,132
1997-12-01,131.8
1998-01-01,131.2
1998-02-01,130.9
1998-03-01,130
1998-04-01,129.9
1998-05-01,130.4
1998-06-01,130.6
1998-07-01,131
1998-08-01,130.8
1998-09-01,130.5
1998-10-01,130.6
1998-11-01,130.3
1998-12-01,130.9
1999-01-01,131.2
1999-02-01,130.2
1999-03-01,130.2
1999-04-01,132.5
1999-05-01,132.3
1999-06-01,132.3
1999-07-01,133.5
1999-08-01,134.2
1999-09-01,135.6
1999-10-01,135.5
1999-11-01,135.1
1999-12-01,135.9
2000-01-01,136.2
2000-02-01,137.1
2000-03-01,139.5
2000-04-01,138.4
2000-05-01,138.1
2000-06-01,140
2000-07-01,139.9
2000-08-01,138.4
2000-09-01,140.4
2000-10-01,139.8
2000-11-01,140.2
2000-12-01,139.8
2001-01-01,140.1
2001-02-01,139.9
2001-03-01,139
2001-04-01,139.7
2001-05-01,141.2
2001-06-01,140.7
2001-07-01,138.7
2001-08-01,137.7
2001-09-01,139.9
2001-10-01,137.1
2001-11-01,135.4
2001-12-01,134.1
2002-01-01,133.7
2002-02-01,133.4
2002-03-01,134.2
2002-04-01,135.9
2002-05-01,135.6
2002-06-01,135.7
2002-07-01,136
2002-08-01,136.4
2002-09-01,136.4
2002-10-01,136.7
2002-11-01,136.2
2002-12-01,135.9
2003-01-01,137.6
2003-02-01,139.3
2003-03-01,138.9
2003-04-01,136.4
2003-05-01,133.8
2003-06-01,133.8
2003-07-01,134.5
2003-08-01,136.1
2003-09-01,136.8
2003-10-01,134.7
2003-11-01,134.2
2003-12-01,134.5
2004-01-01,136
2004-02-01,136.6
2004-03-01,136.6
2004-04-01,136
2004-05-01,137.2
2004-06-01,138
2004-07-01,137.5
2004-08-01,137.2
2004-09-01,138.2
2004-10-01,140.5
2004-11-01,141.9
2004-12-01,141.4
2005-01-01,140.4
2005-02-01,141.4
2005-03-01,142
2005-04-01,142.4
2005-05-01,141.3
2005-06-01,141.3
2005-07-01,143.7
2005-08-01,146.8
2005-09-01,153.5
2005-10-01,151.6
2005-11-01,146
2005-12-01,145.7
2006-01-01,147.5
2006-02-01,147.1
2006-03-01,147.1
2006-04-01,149.6
2006-05-01,150.1
2006-06-01,150.2
2006-07-01,152.4
2006-08-01,153.6
2006-09-01,149.1
2006-10-01,145.3
2006-11-01,144.7
2006-12-01,147
2007-01-01,146.126
2007-02-01,146.654
2007-03-01,148.741
2007-04-01,149.559
2007-05-01,151.099
2007-06-01,150.966
2007-07-01,151.253
2007-08-01,150.386
2007-09-01,151.614
2007-10-01,152.104
2007-11-01,155.649
2007-12-01,156.328
2008-01-01,157.111
2008-02-01,157.555
2008-03-01,158.104
2008-04-01,157.669
2008-05-01,159.486
2008-06-01,164.196
2008-07-01,166.154
2008-08-01,163.852
2008-09-01,163.879
2008-10-01,157.156
2008-11-01,144.362
2008-12-01,138.561
2009-01-01,139.594
2009-02-01,141.578
2009-03-01,141.053
2009-04-01,142.06
2009-05-01,143.335
2009-06-01,148.818
2009-07-01,148.713
2009-08-01,150.343
2009-09-01,151.371
2009-10-01,152.655
2009-11-01,154.633
2009-12-01,154.861
2010-01-01,155.695
2010-02-01,154.886
2010-03-01,154.535
2010-04-01,154.173
2010-05-01,153.458
2010-06-01,152.755
2010-07-01,153.557
2010-08-01,154.062
2010-09-01,154.602
2010-10-01,156.59
2010-11-01,157.537
2010-12-01,159.745
2011-01-01,161.022
2011-02-01,161.91
2011-03-01,164.278
2011-04-01,166.652
2011-05-01,167.821
2011-06-01,166.827
2011-07-01,167.282
2011-08-01,167.883
2011-09-01,168.443
2011-10-01,168.114
2011-11-01,168.858
2011-12-01,167.754
2012-01-01,168.709
2012-02-01,170.305
2012-03-01,171.044
2012-04-01,171.108
2012-05-01,168.725
2012-06-01,166.782
2012-07-01,166.163
2012-08-01,169.42
2012-09-01,172.041
2012-10-01,172.947
2012-11-01,170.39
2012-12-01,168.992
2013-01-01,169.258
2013-02-01,172.627
2013-03-01,169.572
2013-04-01,167.172
2013-05-01,166.748
2013-06-01,167.462
2013-07-01,167.625
2013-08-01,168.437
2013-09-01,167.522
2013-10-01,167.271
2013-11-01,167.765
2013-12-01,168.716
2014-01-01,169.059
2014-02-01,168.618
2014-03-01,167.645
2014-04-01,168.319
2014-05-01,167.669
2014-06-01,167.806
2014-07-01,167.362
2014-08-01,166.524
2014-09-01,165.568
2014-10-01,164.246
2014-11-01,161.861
2014-12-01,157.865
2015-01-01,151.841
2015-02-01,153.234
2015-03-01,154.624
2015-04-01,154.257
2015-05-01,156.233
2015-06-01,156.881
2015-07-01,156.83
2015-08-01,155.807
2015-09-01,152.336
2015-10-01,151.681
2015-11-01,151.402
2015-12-01,150.026
2016-01-01,148.46
2016-02-01,146.113
2016-03-01,147.835
2016-04-01,149.294
2016-05-01,149.817
2016-06-01,150.699
2016-07-01,148.8
2016-08-01,148.625
2016-09-01,149.746
2016-10-01,150.62
2016-11-01,150.227
2016-12-01,151.072
2017-01-01,152.849
2017-02-01,152.294
2017-03-01,151.973
2017-04-01,151.692
2017-05-01,149.83
2017-06-01,149.379
2017-07-01,148.615
2017-08-01,150.118
2017-09-01,153.063
2017-10-01,152.292
2017-11-01,153.579
2017-12-01,153.645
2018-01-01,155.136
2018-02-01,155.767
2018-03-01,154.692
2018-04-01,155.684
2018-05-01,156.127
2018-06-01,156.109
2018-07-01,155.762
2018-08-01,156.123
2018-09-01,156.558
2018-10-01,157.496
2018-11-01,155.512
2018-12-01,153.586
2019-01-01,152.257
2019-02-01,153.015
2019-03-01,154.252
2019-04-01,156.523
2019-05-01,155.707
2019-06-01,154.093
2019-07-01,154.749
2019-08-01,154.49
2019-09-01,154.439
2019-10-01,155.161
2019-11-01,155.197
2019-12-01,156.502
2020-01-01,155.746
2020-02-01,154.757
2020-03-01,151.333
2020-04-01,145.748
2020-05-01,144.521
2020-06-01,146.33
2020-07-01,148.312
2020-08-01,150.704
2020-09-01,152.142
2020-10-01,152.236
2020-11-01,152.217
2020-12-01,154.475
2021-01-01,155.981
2021-02-01,157.429
2021-03-01,159.415
2021-04-01,162.264
2021-05-01,165.081
2021-06-01,169.026
2021-07-01,170.233
2021-08-01,171.82
2021-09-01,172.73
2021-10-01,176.246
2021-11-01,179.474
2021-12-01,183.179
2022-01-01,184.287
2022-02-01,186.33
2022-03-01,190.394
2022-04-01,189.272
2022-05-01,191.649
2022-06-01,196.689
2022-07-01,193.1
2022-08-01,190.186
2022-09-01,188.513
2022-10-01,189.561
2022-11-01,188.153
2022-12-01,185.137
2023-01-01,185.701
2023-02-01,185.864
2023-03-01,184.5
2023-04-01,186.459
2023-05-01,185.328
2023-06-01,185.579
2023-07-01,185.132
2023-08-01,188.521
2023-09-01,188.601
2023-10-01,186.523
2023-11-01,184.03
